energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-4.385970728999999,-43.85970729,2.485498346011526,-2.5534217916640003,0.0,3.6192,225,mp-1111887,NaLi2AsF6,https://materialsproject.org/materials/mp-1111887,150.84411380590134
-5.518421837999999,-27.59210919,3.650180836939544,-1.9193005275,4.0000005,2.7179,164,mp-754868,Li2FeO2,https://materialsproject.org/materials/mp-754868,46.277066759481684
-4.378513300833333,-52.54215961,2.599537105745251,-1.5382998524166662,0.0,2.7432,2,mp-1228846,AsH4NF6,https://materialsproject.org/materials/mp-1228846,132.19636269042155
-9.266911985,-18.53382397,6.132122774249755,0.16417673562500035,1.3720998,0.0,225,mp-579,CrC,https://materialsproject.org/materials/mp-579,17.33262593368015
-5.003587368,-25.01793684,3.1218124274124905,-1.6322945073000006,3.9999998999999997,0.4065000000000003,71,mp-1176388,Na2FeO2,https://materialsproject.org/materials/mp-1176388,71.18264896081637
-6.39185741,-12.78371482,5.632062180223559,-0.2323864093100001,0.013273599999999998,0.0,225,mp-1002114,VH,https://materialsproject.org/materials/mp-1002114,15.316605262109057
-6.253846565714285,-43.77692596,3.251147289828621,-2.2077437038775507,1.0,0.14379999999999993,82,mp-26477,LiCuPO4,https://materialsproject.org/materials/mp-26477,84.50865036321854
-6.6206096175,-26.48243847,4.058996752670288,-2.160809082115001,3.9999997000000005,1.1504,12,mp-754656,LiMnO2,https://materialsproject.org/materials/mp-754656,38.405506609734296
-6.9365163475,-27.74606539,4.663642151975618,2.252390173437501,0.0981307,0.0,221,mp-1067129,VC3,https://materialsproject.org/materials/mp-1067129,30.967868790739722
-6.5412943075,-26.16517723,4.035566486667183,-2.0814937721150004,3.9999997000000005,0.0,166,mp-25373,LiMnO2,https://materialsproject.org/materials/mp-25373,38.62848676353006
-6.3782669525,-51.02613562,3.97057745489244,-2.7073933125,2.7000000000000004e-06,4.264899999999999,121,mp-1227338,Be3ZnO4,https://materialsproject.org/materials/mp-1227338,65.42623948900075
-2.1025557875,-8.41022315,2.156368318251824,0.6787439416250001,1.6007223,0.0,225,mp-1006112,Na3Co,https://materialsproject.org/materials/mp-1006112,98.49296035461785
-5.5617652516666665,-33.37059151,2.209665862393853,-1.9546142306770828,0.0,4.2626,216,mp-545756,ZnSO4,https://materialsproject.org/materials/mp-545756,121.34409107483067
-6.374389193333332,-19.12316758,3.694772595002275,-0.2676306241266673,0.2494051,0.0,187,mp-1245817,LiFeN,https://materialsproject.org/materials/mp-1245817,34.512888968997416
-8.97174143,-26.91522429,4.509730056332575,-0.6318320006944459,7.499999999999999e-06,0.0,166,mp-1217106,Ti2C,https://materialsproject.org/materials/mp-1217106,39.672946821252864
-6.082225603,-60.82225603,3.1849790933283724,-1.6163237939479995,2.9999993,1.4142,58,mp-32493,V(HO)2,https://materialsproject.org/materials/mp-32493,88.58648640725788
-4.0330547433333335,-12.09916423,2.028048792918807,-1.7195905641266664,2.6600000000000003e-05,0.0,139,mp-1147670,CuF2,https://materialsproject.org/materials/mp-1147670,83.14188240791125
-9.445625855,-18.89125171,6.388803148276874,-0.014537134374998928,1e-07,0.0,187,mp-1018050,CrC,https://materialsproject.org/materials/mp-1018050,16.63625999403947
-7.78903855,-23.36711565,5.593633397772578,-0.28360440111111035,1.8265986,0.0,191,mp-585,MnB2,https://materialsproject.org/materials/mp-585,22.727793293940422
-5.961711045,-11.92342209,4.417226099782188,-0.3932790376433344,0.0002638,0.0,225,mp-1060435,TiH,https://materialsproject.org/materials/mp-1060435,18.373237890552964
-9.529870335,-19.05974067,4.213514627407987,-1.6050705645233334,5.2e-06,0.0,216,mp-998908,TiN,https://materialsproject.org/materials/mp-998908,24.384321281555028
-1.5729197925,-6.29167917,0.2523008410685058,1.6521653804166667,1.9999952,0.0,71,mp-1093815,Li2ScIn,https://materialsproject.org/materials/mp-1093815,1142.9308764155369
-4.770516446,-23.85258223,2.7239772245972813,-2.709527097952,0.0,5.5005000000000015,217,mp-9816,GeF4,https://materialsproject.org/materials/mp-9816,90.60718807850269
-0.539556245,-2.15822498,0.23322212510598644,0.96828798625,0.010796600000000002,0.0,71,mp-1096545,LiMg2Cd,https://materialsproject.org/materials/mp-1096545,1195.8876462073745
-5.753584686,-28.76792343,3.80904171942171,-1.499988885042001,1.9999968000000001,0.0,221,mp-1184948,KMnO3,https://materialsproject.org/materials/mp-1184948,61.919486415324485
-5.21295605,-20.8518242,4.621645633097477,-0.21437791875000034,1.49e-05,0.0,216,mp-1227277,Be2CoSi,https://materialsproject.org/materials/mp-1227277,37.74155662246648
-6.257764616666668,-37.5465877,3.412160790786326,-1.8553067195238102,0.0,0.14970000000000006,82,mp-540284,CuPO4,https://materialsproject.org/materials/mp-540284,77.14298482931483
-9.50554404,-19.01108808,6.763025479602095,-0.7109560161899999,0.0125735,0.0,187,mp-1183691,CrN,https://materialsproject.org/materials/mp-1183691,16.205798200801745
-4.8545705825,-19.41828233,4.496472805245737,-1.9410130212350003,0.0,0.0,123,mp-1147631,LiCuOF,https://materialsproject.org/materials/mp-1147631,38.955341537030414
-1.8506210175,-7.40248407,2.153117401892118,-0.1014348237499998,0.010654,0.0,139,mp-976414,Li3Zn,https://materialsproject.org/materials/mp-976414,66.50431712244112
-3.7369485344444437,-33.63253681,3.0872329956432902,-0.5090606029888884,4.0000004,0.0,164,mp-1079657,Ge(NF3)2,https://materialsproject.org/materials/mp-1079657,115.4510987603749
-7.1237387275,-28.49495491,4.142879941580308,-2.6403576558650004,5.000000099999999,2.167,166,mp-1003402,CaMnO2,https://materialsproject.org/materials/mp-1003402,50.909780576840866
-4.8183764133333336,-86.73077544,2.5608488738296376,-1.7786425997422224,0.0,5.8536,225,mp-865095,NaGaH8(NF3)2,https://materialsproject.org/materials/mp-865095,157.42664566675032
-7.203921496666666,-21.61176449,5.018508710263967,-0.37480876666666535,0.0,0.0,139,mp-8937,CrSi2,https://materialsproject.org/materials/mp-8937,35.7906507218429
-4.8339211925,-19.33568477,4.303332042415682,-0.2592972250000001,0.0054515,0.0,139,mp-1183423,Be3Co,https://materialsproject.org/materials/mp-1183423,33.17338977845927
-6.102112418,-30.51056209,3.1959484272340903,-1.6199718551399998,4.9999998,1.7221000000000002,5,mp-626701,Mn(HO)2,https://materialsproject.org/materials/mp-626701,46.217727206792894
-8.341097391666667,-50.04658435,4.285388141569127,-2.9744318152777787,0.9999995999999999,0.9926,65,mp-690490,TiVO4,https://materialsproject.org/materials/mp-690490,63.085507326100625
-6.11467823,-30.57339115,3.1696088373934383,-1.6325376671399994,5.0000002,1.6065,164,mp-23789,Mn(HO)2,https://materialsproject.org/materials/mp-23789,46.6017985671552
-5.975819566,-29.87909783,4.001240533169718,-1.6931628148499995,0.9999998999999999,0.0,221,mp-1076732,KCrO3,https://materialsproject.org/materials/mp-1076732,57.7242709005885
-2.88311479,-14.41557395,2.9167526037786886,0.17914626725000002,6e-07,0.0,221,mp-10185,Mg3ZnC,https://materialsproject.org/materials/mp-10185,85.58718284618332
-1.52596233,-6.10384932,2.7820507038048565,-0.00450440374999994,3.4e-06,0.0,221,mp-1094791,Mg3Zn,https://materialsproject.org/materials/mp-1094791,82.56226310139581
-5.906517624,-29.53258812,2.9348061024508985,-1.4243770611399995,5.0000003,1.735,156,mp-625656,Mn(HO)2,https://materialsproject.org/materials/mp-625656,50.33023219269228
-6.8374561400000005,-41.02473684,2.8662289181169074,-2.61310217952381,0.0,4.7096,82,mp-677335,GaPO4,https://materialsproject.org/materials/mp-677335,95.41506473550197
-8.825815815,-17.65163163,6.8370560035686845,-0.031227791190000083,1.0205669,0.0,221,mp-1009485,CrN,https://materialsproject.org/materials/mp-1009485,16.030324468909544
-7.576675830000001,-37.88337915,4.253214029257974,-0.30651378333333384,2e-07,0.0,71,mp-27710,CrB4,https://materialsproject.org/materials/mp-27710,37.183622346673964
-5.873445163333333,-17.62033549,3.830954868349163,-0.2166321041266658,0.16912249999999998,0.0,187,mp-1246462,LiCoN,https://materialsproject.org/materials/mp-1246462,34.62461690518436
-7.647349445,-30.58939778,3.0447762214601988,0.13165587312500016,7.2999999999999996e-06,0.0,194,mp-999205,ScC,https://materialsproject.org/materials/mp-999205,62.13611531501445
-1.848698035,-7.39479214,2.1601089429745786,-0.0995118412499998,3e-06,0.0,225,mp-976412,Li3Zn,https://materialsproject.org/materials/mp-976412,66.28906517098991
-8.03958332,-56.27708324,4.08088871835596,-3.095599302619048,0.9970449,0.0,10,mp-675334,LiTi2O4,https://materialsproject.org/materials/mp-675334,67.82011916997406
-7.1034330575,-28.41373223,4.118384984873658,-2.6200519858650004,5.0000264,1.1431,123,mp-1227032,CaMnO2,https://materialsproject.org/materials/mp-1227032,51.212577152623595
-0.7198890675,-2.87955627,0.231412026673564,1.1048433780416669,0.0,0.007600000000000051,71,mp-1096557,NaMg2In,https://materialsproject.org/materials/mp-1096557,1337.6745715805766
-8.672045413333334,-26.01613624,4.6787931258376085,-3.2220595013888897,1.3e-06,1.0655,225,mp-1008677,TiO2,https://materialsproject.org/materials/mp-1008677,28.344976
-4.819557752,-24.09778876,4.529178101370231,-0.8112367052500005,0.8905716,0.0,221,mvc-11155,AlNiO3,https://materialsproject.org/materials/mvc-11155,49.00877383856411
-7.2147311371428575,-50.50311796,4.153977023575211,-2.2233299790885708,3.0,0.0,6,mp-626489,V2HO4,https://materialsproject.org/materials/mp-626489,66.71316052684564
-4.52644020375,-36.21152163,2.602161416950666,-2.71274719458,0.0,4.9287,225,mp-1087215,NaAsF6,https://materialsproject.org/materials/mp-1087215,135.22266148623524
-9.030192145,-18.06038429,5.825235597206073,-0.4743314211899978,1.0662715,0.0,216,mp-1009130,MnN,https://materialsproject.org/materials/mp-1009130,19.653358008430565
-8.920352181666667,-53.52211309,4.177526647092962,-3.4703662697222213,0.0,1.7809999999999997,136,mp-2657,TiO2,https://materialsproject.org/materials/mp-2657,63.49224795639265
-7.231213897999999,-36.15606949,4.107569228399257,-2.8154647562500013,0.0012312999999999998,0.0,221,mp-1016853,CaVO3,https://materialsproject.org/materials/mp-1016853,56.19973888814268
-6.448401408,-32.24200704,4.006977533364417,-2.211044360850001,4.9000000000000005e-06,0.22270000000000006,221,mp-1076633,KVO3,https://materialsproject.org/materials/mp-1076633,57.204585275290995
-5.403901050000001,-16.21170315,5.181643983086281,-0.03184198908000013,0.8808754000000001,0.0,225,mp-24208,CrH2,https://materialsproject.org/materials/mp-24208,17.308985663711848
-4.789902603333333,-14.36970781,2.9611701417989447,0.15711839320666654,0.0,0.04179999999999984,8,mp-1245814,KNiN,https://materialsproject.org/materials/mp-1245814,62.69332693485627
-6.8537901975,-27.41516079,3.878272957605125,-2.0247224715300005,2.9999999,2.8213,160,mp-23910,CrHO2,https://materialsproject.org/materials/mp-23910,36.395203708930154
-6.805207515,-13.61041503,3.5754020961556665,-0.9340418135714286,0.0,0.0,221,mp-16728,ScP,https://materialsproject.org/materials/mp-16728,35.26433799069503
-6.346088073076923,-82.49914495,3.078947462798617,0.26318697307692235,1.3948338,0.0,225,mp-1104127,NiB12,https://materialsproject.org/materials/mp-1104127,101.62165370084483
-6.43704759125,-51.49638073,3.2704112308465385,-2.5141828950000003,3.0,2.4869,121,mp-764642,Li2CoSiO4,https://materialsproject.org/materials/mp-764642,83.72649099729853
-6.63775029,-19.91325087,4.066141644040097,-0.3884963955555551,1.6e-06,0.0,71,mp-570991,TiSi2,https://materialsproject.org/materials/mp-570991,42.4872460841938
-6.07046209,-12.14092418,3.7305717893273416,-0.247846823333334,0.1007443,0.0,187,mp-1217008,TiAl,https://materialsproject.org/materials/mp-1217008,33.316319173329035
-4.839244873999999,-24.19622437,3.4912021790228382,-2.6194817553139997,3.9999989,0.0,221,mp-556891,KFeF3,https://materialsproject.org/materials/mp-556891,72.26732051961298
-5.37903583375,-43.03228667,3.31816294190059,-1.8344846356250004,3.0673133999999997,0.0,139,mp-754360,Li3FeO4,https://materialsproject.org/materials/mp-754360,70.39459016175762
-3.1427097025,-25.14167762,2.0833504440571557,0.4032275025000001,2.37998995,0.0,194,mp-1185215,Li3Fe,https://materialsproject.org/materials/mp-1185215,122.21679504941447
-5.609519662,-28.04759831,3.235297523595108,-3.0394428955059998,5.0000013,2.6874,221,mp-555123,KMnF3,https://materialsproject.org/materials/mp-555123,77.51799976853628
-6.85350797,-20.56052391,2.8195899491501137,0.2389047096233329,0.0,2.546,160,mp-35308,CuCN,https://materialsproject.org/materials/mp-35308,52.7465074487035
-6.372441816,-31.86220908,3.8641626734257897,-1.5622312932499995,2.7262562000000004,0.0,123,mvc-15604,AlCrO3,https://materialsproject.org/materials/mvc-15604,54.56507785815094
-2.1492735125,-8.59709405,2.2969879792198644,0.010214182874999532,0.0005931,0.0,225,mp-1185667,Na3Ge,https://materialsproject.org/materials/mp-1185667,102.372231036038
-4.739196573636363,-52.13116231,2.9173973109535414,-2.1324269762390915,1.0000001,0.0,12,mp-759151,Li5NiO3F2,https://materialsproject.org/materials/mp-759151,102.10805149073833
-6.48329863,-32.41649315,4.446282844216099,-1.722108345250001,0.9999528,0.0,221,mp-1183449,BeVO3,https://materialsproject.org/materials/mp-1183449,40.316444271119536
-6.24367289,-62.4367289,3.181329684571562,-1.677786678281333,1.9933506,0.0,58,mp-1094046,Ti(HO)2,https://materialsproject.org/materials/mp-1094046,85.47855128639287
-7.740437353999998,-38.70218677,4.401661713541372,-2.45863976025,0.0402486,0.0,221,mp-972978,ScVO3,https://materialsproject.org/materials/mp-972978,54.285017105153464
-2.349745365,-9.39898146,2.574123946714725,-0.2370081374999997,1.95e-05,0.0,216,mp-1222647,Li2MgGa,https://materialsproject.org/materials/mp-1222647,69.61155387839544
-7.767252366666668,-46.603514200000006,4.437932229868286,-2.4839071258333334,0.0,0.8715000000000002,58,mp-547074,VO2,https://materialsproject.org/materials/mp-547074,62.06746701195099
-0.585495995,-2.34198398,0.1668200319564882,0.532955136125,1.0000018,0.4192,71,mp-1095721,K2NaCd,https://materialsproject.org/materials/mp-1095721,2126.164144503041
-8.028474383999999,-40.14237192,3.8364966972212495,-3.5127408395833344,0.0,1.8283,221,mp-5827,CaTiO3,https://materialsproject.org/materials/mp-5827,58.839876230319526
-5.3762989633333325,-16.12889689,3.8327317282697946,-0.5840987379688892,5.2900000000000005e-05,0.0,139,mp-24726,TiH2,https://materialsproject.org/materials/mp-24726,21.61186212347509
-5.375379850000002,-16.12613955,3.8257363819360797,-0.5831796246355564,5.88e-05,0.0,225,mp-24161,TiH2,https://materialsproject.org/materials/mp-24161,21.65137934195988
-7.769065335,-46.61439201,4.4537080350738165,-2.485720094166666,0.0,0.8854000000000002,136,mp-19094,VO2,https://materialsproject.org/materials/mp-19094,61.84761329422408
-3.9052789575,-31.24223166,3.0310914831250395,-1.2648271155650002,1.9999996,0.0,148,mp-1078960,AsNF6,https://materialsproject.org/materials/mp-1078960,111.16604597859225
-9.832654375,-39.330617499999995,5.340303737559274,-1.907854604523334,1.2e-05,0.0,225,mp-492,TiN,https://materialsproject.org/materials/mp-492,38.47859576848932
-7.458899951666666,-44.75339971,4.248046682582305,-2.6431988870733334,3.0000001,0.0,38,mp-755095,V2O3F,https://materialsproject.org/materials/mp-755095,66.01414605991104
-8.535895135,-17.07179027,4.503339989046767,-3.2564190118750016,2.02e-05,0.0,225,mp-644481,ScO,https://materialsproject.org/materials/mp-644481,22.47635655259635
-1.5434117766666666,-9.26047066,2.4411290133250367,0.005671827499999911,3.6000000000000003e-06,0.0,189,mp-1094473,Mg5Zn,https://materialsproject.org/materials/mp-1094473,127.15886919903183
-7.142356013333334,-42.85413608,4.0794084951379235,-2.7942991249800007,2.0000002,0.5863999999999998,65,mp-754001,VOF,https://materialsproject.org/materials/mp-754001,69.96385294783876
-4.5543091525,-18.21723661,4.590915388276522,-1.645901688125,1.0,0.0,166,mp-754344,LiZnO2,https://materialsproject.org/materials/mp-754344,37.7430733355775
-6.059179666,-30.29589833,3.878598864394043,-1.7309094741499995,1.0000016,0.0,221,mp-1076642,NaCrO3,https://materialsproject.org/materials/mp-1076642,52.65299544437681
-1.8664119733333333,-11.19847184,2.4504372050284857,-0.02435473166666687,0.0001579,0.0,189,mp-1094606,Mg5Ga,https://materialsproject.org/materials/mp-1094606,129.5992281174282
-6.609144652857142,-46.26401257,3.487458628851518,-2.307015193809524,0.0,2.8406,42,mp-549308,LiGeBO4,https://materialsproject.org/materials/mp-549308,73.51197116692711
-6.634212932857142,-46.43949053,3.086518154295172,-2.4257240610204085,2.9999998,3.1592,82,mp-762018,LiCoPO4,https://materialsproject.org/materials/mp-762018,86.5345069937025
-6.5676288299999985,-45.97340181,3.05609646868262,-2.3569224128571427,3.9999998999999997,1.5568999999999995,82,mp-758521,LiCoSiO4,https://materialsproject.org/materials/mp-758521,85.82656263902656
-4.1965738475,-16.78629539,0.4301969551479349,2.6762729225,8.573227099999999,0.0,71,mp-1097254,Al2CrTc,https://materialsproject.org/materials/mp-1097254,787.2723696763794
-5.233248833999999,-26.16624417,2.769912403636685,-0.8508830819519992,0.0,1.4818999999999996,164,mp-13146,Ca3N2,https://materialsproject.org/materials/mp-13146,88.87306145685062
-4.854784965,-48.54784965,2.888270862493564,-2.8361208097140005,0.0,0.07939999999999969,225,mp-1111683,Li2AlCuF6,https://materialsproject.org/materials/mp-1111683,125.56358926397628
-4.648089598,-46.48089598,3.2933426908044523,-3.034215082614,0.0,5.7453,225,mp-1114336,Na2LiGaF6,https://materialsproject.org/materials/mp-1114336,119.31340341451346
-2.6311141366666666,-7.89334241,4.335455483797337,0.279495145,2e-07,0.0,69,mp-1009830,Be2Zn,https://materialsproject.org/materials/mp-1009830,31.95612518184188
-5.07983001,-35.55881007,3.7128730835765302,-2.944094850135714,1.0000001,0.0,71,mp-1251392,AlCuF5,https://materialsproject.org/materials/mp-1251392,82.97144991553591
-4.262422775,-17.0496911,3.917292598050021,-0.4668139025000002,6e-07,0.0,225,mp-862318,LiAl2Ni,https://materialsproject.org/materials/mp-862318,50.69733112991574
-3.92143948,-19.6071974,3.7972458134510663,-0.8633446951500006,0.011344400000000001,0.0,221,mp-1186198,NaZnO3,https://materialsproject.org/materials/mp-1186198,59.646518438393265
-4.832464378,-24.16232189,4.34277492793186,-1.1558898172500007,0.0034531999999999996,0.0,221,mp-1076317,MgCuO3,https://materialsproject.org/materials/mp-1076317,51.94441431948588
-5.588925816000001,-27.94462908,4.117062013812949,-0.22274901295199925,0.7892544,0.0,164,mp-1247124,Li2CoN2,https://materialsproject.org/materials/mp-1247124,40.6673054192804
-9.6353241225,-38.54129649,5.1038742582901815,-1.3922740036158334,4.7e-06,0.0,166,mp-1217142,Ti2CN,https://materialsproject.org/materials/mp-1217142,39.6116641287289
-0.6246638475,-2.49865539,0.1549523127195924,1.0262590289999998,0.0022072,0.5851999999999999,71,mp-1096333,BaNa2Ca,https://materialsproject.org/materials/mp-1096333,2393.8897116206986
-4.522276675,-45.22276675,3.0501544617135643,-2.9653592720639996,0.0,5.3519000000000005,225,mp-1114330,Na3GaF6,https://materialsproject.org/materials/mp-1114330,137.56337203587384
-5.372437523333333,-16.11731257,3.9343195043190664,-0.4304493815972232,4.57e-05,0.0,191,mp-1008676,TiS2,https://materialsproject.org/materials/mp-1008676,47.270027423730475
-6.101625946,-30.50812973,3.0218577031580334,-1.6194853831399996,5.000000099999999,1.5237,1,mp-625671,Mn(HO)2,https://materialsproject.org/materials/mp-625671,48.88035344037483
-4.484025905,-8.96805181,3.170833314316748,0.2667052516666661,0.0,0.06370000000000076,221,mp-1094726,MgTi,https://materialsproject.org/materials/mp-1094726,37.79587626185391
-4.06412504625,-32.51300037,3.5387932821392005,-2.3463885158925004,0.0,2.0238,148,mvc-15858,MgNiF6,https://materialsproject.org/materials/mvc-15858,92.43479306238679
-6.860217926,-34.30108963,4.293647918934826,-2.428230030442,3.0392827000000002,0.0,221,mp-1017467,CaMnO3,https://materialsproject.org/materials/mp-1017467,55.30978356454045
-5.464560786,-27.32280393,3.2730198682573888,-2.8654230693139997,4.0000003,0.0,221,mp-555036,KCrF3,https://materialsproject.org/materials/mp-555036,75.13201509836378
-1.999936575,-11.99961945,2.575170710841317,0.020224603333333015,0.0010673,0.0,189,mp-1185803,Mg5Cu,https://materialsproject.org/materials/mp-1185803,119.33873718664589
-5.148197358571428,-36.03738151,3.675851497062633,-3.0817530258500008,1.9999997999999999,4.7787000000000015,71,mp-1263325,AlNiF5,https://materialsproject.org/materials/mp-1263325,81.6149759017579
-7.101873765,-14.20374753,3.5932586031277363,-2.203395969531249,5.5e-06,0.0,225,mp-1476,ScS,https://materialsproject.org/materials/mp-1476,35.59338344339529
-5.012356143333333,-45.11120529,2.8083102622297282,-2.3277099666533334,3.0000001,1.8528,12,mp-850355,Li4Co(OF)2,https://materialsproject.org/materials/mp-850355,92.6516266778439
-4.102641946666666,-12.30792584,4.855755563002824,-1.0155680116466663,0.9999995,0.0,123,mp-1147690,NiOF,https://materialsproject.org/materials/mp-1147690,32.03989546005127
-5.5927193425,-44.74175474,4.290882977114888,-2.71878278375,0.0,3.1534000000000004,65,mp-753315,Mg3ZnO4,https://materialsproject.org/materials/mp-753315,78.2969186591892
-4.52827149375,-36.22617195,2.93724906076664,-2.71457848458,0.0,5.114,148,mp-1079088,NaAsF6,https://materialsproject.org/materials/mp-1079088,119.79617156640494
-5.5183328760000006,-27.59166438,3.1896479459309632,-2.9191951593140004,3.9999998999999997,0.7059000000000002,123,mp-566131,KCrF3,https://materialsproject.org/materials/mp-566131,77.09583701012039
-6.6014623825,-26.40584953,3.719463595681772,-2.1416618471150004,4.0000002,1.1382000000000003,8,mp-25542,LiMnO2,https://materialsproject.org/materials/mp-25542,41.911373133091466
-4.3724056430000005,-43.72405643,2.785548731324755,-2.653770930564,0.0,3.8108,225,mp-1113885,Na3AsF6,https://materialsproject.org/materials/mp-1113885,153.72985811426574
-8.142470253333334,-24.42741076,4.487425375859519,-1.0577434066666669,0.0,0.0,191,mp-1145,TiB2,https://materialsproject.org/materials/mp-1145,25.7138977667029
-4.822469038333334,-28.93481423,3.2508643485833337,-0.10533419166666687,3.0,0.0,216,mp-1227276,Be4AlCr,https://materialsproject.org/materials/mp-1227276,58.75538068879706
-4.991893621851851,-134.78112779,1.5593701167019418,-1.4443383679785182,0.0,3.1453,1,mp-1179374,Sr(H8O5)2,https://materialsproject.org/materials/mp-1179374,280.8520496060729
-6.2161547666666666,-18.6484643,3.916223105559408,-1.2741666249305572,0.0,0.0,139,mp-1008682,TiS2,https://materialsproject.org/materials/mp-1008682,47.48845656900197
-4.622251512,-23.11125756,3.7236915743257146,-2.500655699314,3.0000009999999997,0.0,221,mp-559946,KCoF3,https://materialsproject.org/materials/mp-559946,69.13244292458957
-3.31332656,-13.25330624,2.6958351922953985,0.17973697499999994,3.6589356,0.0,225,mp-978285,Mg3Mn,https://materialsproject.org/materials/mp-978285,78.75294944295439
-8.210941375,-16.42188275,4.505733660608466,-1.0684367536900004,0.0,0.0,221,mp-12981,ScN,https://materialsproject.org/materials/mp-12981,21.730028115587835
-4.87124392,-14.61373176,4.6637292547429965,-0.014912133333333818,0.7501744,0.0,69,mp-1227342,Be2Co,https://materialsproject.org/materials/mp-1227342,27.40103984652204
-2.837613954285714,-19.86329768,2.4374653776962174,-0.08348430292571406,2.71e-05,0.0,139,mp-1147780,K2CuH4,https://materialsproject.org/materials/mp-1147780,99.30972477639963
-5.110393894285714,-35.77275726,3.1567920817093107,-2.9353972221085707,4.0,0.0,139,mp-755154,Li2FeF4,https://materialsproject.org/materials/mp-755154,76.65210765357133
-4.995632622962963,-134.88208082,1.5919768960652527,-1.4480773690896294,0.0,3.1874,5,mp-1179371,Sr(H8O5)2,https://materialsproject.org/materials/mp-1179371,275.09965405443324
-3.311696855,-13.24678742,2.674797094020105,0.18136668,3.4152924,0.0,221,mp-978286,Mg3Mn,https://materialsproject.org/materials/mp-978286,79.37236550765483
-2.208995535,-8.83598214,2.7926124225966102,-0.1721677300000004,1e-07,0.0,225,mp-30648,LiMg2Ga,https://materialsproject.org/materials/mp-30648,74.49023932348544
-4.60487465,-18.4194986,4.186874411882949,-1.1322436055000002,0.5829488,0.0,123,mp-1120791,NaCuO2,https://materialsproject.org/materials/mp-1120791,47.011507992785575
-5.3581657875,-21.43266315,3.815304477036928,-0.13791243749999982,1.1973709,0.0,139,mp-867780,Al3Cr,https://materialsproject.org/materials/mp-867780,57.859929638666216
-3.891490503333333,-11.67447151,4.004613436433024,-0.026324293333332825,0.0,0.0,123,mp-12794,Al2Cu,https://materialsproject.org/materials/mp-12794,48.7259040959464
-6.469225955,-25.87690382,4.093475633048206,-2.4237369431249998,4.0000021,0.04570000000000008,123,mp-19842,CaFeO2,https://materialsproject.org/materials/mp-19842,51.892123468900216
-4.520615603,-45.20615603,3.005692245536912,-2.745023778114001,0.0,4.3114,225,mp-1111055,Na2LiAsF6,https://materialsproject.org/materials/mp-1111055,133.60396557559116
-3.4287121116666666,-20.57227267,2.078585338477956,-0.6014560724133329,1e-07,0.706,63,mp-1205322,CaH2,https://materialsproject.org/materials/mp-1205322,67.255868490113
-5.4012257099999985,-16.20367713,3.3991336582167637,-0.1883252707933328,0.0,0.0,187,mp-29719,LiNiN,https://materialsproject.org/materials/mp-29719,38.906135808711575
-3.42908332,-20.57449992,2.0772395182328283,-0.6018272807466664,5.3200000000000006e-05,0.6833999999999998,194,mp-24809,CaH2,https://materialsproject.org/materials/mp-24809,67.29944281489507
-9.247076865,-18.49415373,4.245782773004701,-2.1045722436900003,0.0,0.0,225,mp-2857,ScN,https://materialsproject.org/materials/mp-2857,23.060463608476756
-8.925995632000001,-44.62997816,4.061806112102183,-3.85713169525,0.0,3.4107000000000003,164,mp-13060,Sc2O3,https://materialsproject.org/materials/mp-13060,56.38008623233264
-1.88473310875,-15.07786487,2.177444362695565,-0.06415172625000021,1.11e-05,0.0,38,mp-1099313,LiMg6Ga,https://materialsproject.org/materials/mp-1099313,169.6759648583568
-1.9562137416666667,-11.73728245,2.344593407593625,0.15118975916666658,0.015592600000000002,0.0,216,mp-1232373,Mg5Ge,https://materialsproject.org/materials/mp-1232373,137.51576783307365
-6.0797438375,-48.637950700000005,3.9196958792807233,-2.3665308893750003,4.0000005,0.8483999999999998,12,mp-1222767,Li2AlCoO4,https://materialsproject.org/materials/mp-1222767,69.38979294574614
-4.698723566,-23.49361783,3.9226293520416,-1.4576974599480004,0.0,2.4946,5,mp-625488,Zn(HO)2,https://materialsproject.org/materials/mp-625488,42.08832579467129
-4.304158006000001,-21.52079003,3.5071249038792716,-0.6638630652500013,1.0000018,0.0,221,mp-1185261,LiNiO3,https://materialsproject.org/materials/mp-1185261,53.80229495333635
-7.983581835,-47.90149101,3.535753544830764,-3.0551260225,1.0,0.4565000000000001,58,mp-1206234,ScO2,https://materialsproject.org/materials/mp-1206234,72.2823590319403
-5.956973315,-11.91394663,3.752192815873379,-0.1436593833333335,1.3e-06,0.0,221,mp-11279,TiBe,https://materialsproject.org/materials/mp-11279,25.171974605009893
-3.485007694166667,-41.82009233,1.9590763162035103,-0.657751654913333,0.0,3.0081,62,mp-23713,CaH2,https://materialsproject.org/materials/mp-23713,142.71732143754645
-8.719118,-26.157354,5.012926764627712,-2.045561367361112,0.0,0.0,164,mp-1215,Ti2O,https://materialsproject.org/materials/mp-1215,37.01184587038647
-6.8993078175,-27.59723127,4.068720515683002,-2.4031810943750003,2.9999999,2.9998,166,mp-18793,LiCrO2,https://materialsproject.org/materials/mp-18793,37.11304610515567
-0.80797114,-3.23188456,0.2401474447595309,1.1591540866666663,0.1535716,0.0,71,mp-1093660,LiMg2In,https://materialsproject.org/materials/mp-1093660,1178.0444967425874
