energy_per_atom,energy,density,formation_energy_per_atom,total_magnetization,band_gap,sgr,mp_id,formula,URL,cell_volume
-7.651009523529412,-130.0671619,8.275528284047908,-0.6434583976470587,1.2e-06,0.0,191,mp-1216181,Y2(B2Rh3)3,https://materialsproject.org/materials/mp-1216181,234.53284551696566
-4.5045435907142855,-126.12722054,4.5659487237855965,-1.2548548539952793,0.0,2.8981000000000003,2,mp-1192770,Rb3In(IO3)6,https://materialsproject.org/materials/mp-1192770,516.6558015217976
-6.0914134820588215,-414.21611678,4.182842586101117,-2.226665089375,6.00000005,1.3086999999999995,2,mp-1199885,Li12Mo5O17,https://materialsproject.org/materials/mp-1199885,662.9558000564709
-5.319511967777777,-287.25364626,4.244948003423684,-0.2539569581481479,0.0002395,0.0,43,mp-568153,Al22Mo5,https://materialsproject.org/materials/mp-568153,839.702317461149
-7.529241482777778,-135.52634669,5.384140355464457,-0.5061978248611121,0.0173573,0.0,193,mp-972176,Zr5Al3C,https://materialsproject.org/materials/mp-972176,338.68396348949807
-8.655870211666667,-155.80566381,6.744541671376448,-0.6279322457936508,0.00018745,0.0,193,mp-1190041,Nb5Si3P,https://materialsproject.org/materials/mp-1190041,285.48054139884346
-3.040179834,-30.40179834,3.887335611645483,-1.1454419227666666,0.0,2.5488,225,mp-1112088,K2PrAgI6,https://materialsproject.org/materials/mp-1112088,464.92756466104805
-2.9037810520000003,-29.03781052,6.5674745067398685,-0.20988135281249995,5e-07,0.4249000000000001,1,mp-673825,Ag3SI,https://materialsproject.org/materials/mp-673825,244.03081644377144
-2.901328135,-29.01328135,6.481741852745043,-0.20742843581249987,0.0,0.31300000000000017,42,mp-1173025,Ag3SI,https://materialsproject.org/materials/mp-1173025,247.25856139652493
-6.467133229444443,-116.40839813,8.282591167195772,-0.5430816561111114,3.247321633333333,0.0,6,mp-1221623,MnSi2Pd3,https://materialsproject.org/materials/mp-1221623,258.84819849389226
-3.3675636941666665,-40.41076433,5.108966225096637,-0.32226207036458315,6.7025e-05,1.3869999999999998,62,mp-22996,SbSeI,https://materialsproject.org/materials/mp-22996,425.94387899600434
-5.045404947,-50.45404947,9.389033068588397,-0.2951832469999999,0.0,0.0,72,mp-12465,Co(TePd)2,https://materialsproject.org/materials/mp-12465,186.40035814946697
-3.647563705000001,-72.95127409999999,5.785958047815921,-0.1796068446250004,0.25451485,0.0,216,mp-1229225,Ag5BS4,https://materialsproject.org/materials/mp-1229225,389.4012372349369
-6.847263944482759,-198.57065439,5.1948586176806035,-2.0313448900262068,0.0005831,0.0,197,mp-1193929,Sr4Ru6ClO18,https://materialsproject.org/materials/mp-1193929,409.2619961635701
-2.9478612009090908,-64.85294642,4.0844270539039655,-1.0443113943427271,0.0,1.7229,72,mp-1013730,Cd5(S2Cl)2,https://materialsproject.org/materials/mp-1013730,618.9544687104408
-6.504765873653847,-338.24782543,2.4497311816165883,-1.1080096312796144,8.0000002,0.1541,2,mp-1180972,Mo5N4O17,https://materialsproject.org/materials/mp-1180972,1095.0139816328501
-4.897136925476191,-205.67975087,4.141107277428027,-1.3353244806428577,0.0,3.0293,15,mp-542671,K2Mo(I2O7)2,https://materialsproject.org/materials/mp-542671,726.3886808076554
-5.534385123333332,-49.80946611,10.188401557305868,-0.5413750883333337,0.0,0.0,189,mp-423,GePd2,https://materialsproject.org/materials/mp-423,139.5853949629427
-7.702278913400002,-385.11394567,4.305076956950737,-2.8533388145700007,0.0,2.8442000000000003,146,mp-1221192,Na4LiNb5O15,https://materialsproject.org/materials/mp-1221192,619.7869317930769
-9.448262462999999,-283.44787389,6.010889762930544,-3.7814783488333332,0.0,3.3126,85,mp-775910,ZrO2,https://materialsproject.org/materials/mp-775910,340.40928729052837
-9.322747051666664,-279.68241155,5.80552133147603,-3.7253008645,1.6899999999999997e-05,0.0,1,mp-675470,YZr9O20,https://materialsproject.org/materials/mp-675470,351.7881004988563
-3.058744999,-30.58744999,4.187294161981703,-1.182767458235632,0.0,2.5438,225,mp-1113721,Rb2PrAgI6,https://materialsproject.org/materials/mp-1113721,468.39943244991207
-8.986297414375,-143.78075863,7.006024474533652,-0.6310914962500007,2.285e-05,0.0,140,mp-567996,Nb5Si3,https://materialsproject.org/materials/mp-567996,260.1431285921377
-2.912885821,-29.12885821,6.480033997512647,-0.21898612181249996,7.5e-07,0.2642000000000002,4,mp-675879,Ag3SI,https://materialsproject.org/materials/mp-675879,247.32372800336645
-3.282065325555555,-29.53858793,3.835461882275111,-1.6372877266666663,3e-07,3.7364,162,mp-754517,SrCa2I6,https://materialsproject.org/materials/mp-754517,402.29250245418484
-5.372898003333334,-48.35608203,9.899234498190818,-0.3715227883333346,6.666666666666666e-07,0.0,189,mp-1080831,AsPd2,https://materialsproject.org/materials/mp-1080831,144.81100667941354
-3.762791621818181,-41.39070784,6.045086403084452,-0.037571454999999664,1.6100000000000002e-05,0.026400000000000645,12,mp-1224415,Ge3(SbTe3)2,https://materialsproject.org/materials/mp-1224415,337.05851128975735
-5.733686504047619,-240.81483317,5.404942465564645,-2.1267125847704085,0.99999965,0.16979999999999995,176,mp-1226956,Cd5P3O13,https://materialsproject.org/materials/mp-1226956,530.2527715780194
-6.956836297592592,-375.66916007,4.154256370464895,-2.495994789018519,1.0,0.2511999999999999,2,mp-762344,Na8Nb5O14,https://materialsproject.org/materials/mp-762344,697.4646231694062
-5.8935931560989,-1072.63395441,1.985727382015033,-1.1038091179328569,0.0,3.5784,2,mp-1198193,Nb5H50C12(NO7)3,https://materialsproject.org/materials/mp-1198193,1734.4642603077668
-3.3226296525,-39.87155583,4.240256592081152,-0.6772010191666663,1.625e-06,0.24659999999999996,62,mp-11265,BaCaSn,https://materialsproject.org/materials/mp-11265,463.8497762120236
-6.0855017349999985,-60.85501735,4.47992845823691,0.2440568810000002,0.16774895,0.0,227,mp-1207883,Y4Ni,https://materialsproject.org/materials/mp-1207883,307.14295004551576
-5.327189401428571,-149.16130324,5.280851260952484,-0.9736993536224487,4.3200000000000007e-05,0.0,63,mp-28925,Ca4(PPd)5,https://materialsproject.org/materials/mp-28925,532.8469950483166
-5.673317107380952,-238.27931851,5.240488392810861,-2.20789386498517,0.0,2.1606,176,mp-23643,Cd5P3ClO12,https://materialsproject.org/materials/mp-23643,559.2212838678918
-5.169706350833334,-310.18238105,4.122340001462078,-0.2358965241666662,0.0008793499999999999,0.0,150,mp-569049,Al5Mo,https://materialsproject.org/materials/mp-569049,929.8883798630818
-6.340848740555555,-114.13527733,4.376877656002696,-1.0491479038355551,0.00037969999999999996,0.0,2,mp-1246089,Sr4VN4,https://materialsproject.org/materials/mp-1246089,347.1016649916449
-3.230247330833333,-38.76296797,5.763196076488093,0.05609513583333303,3.8475e-05,0.0,38,mp-1094545,MgSb2,https://materialsproject.org/materials/mp-1094545,308.6716901424645
-3.574317655833333,-42.89181187,4.662201514971792,-0.5373763238541667,6.08e-05,1.6367999999999996,62,mp-23041,SbSI,https://materialsproject.org/materials/mp-23041,399.95031799163166
-4.850793675,-48.50793675,6.586830784268592,-0.314233737,1.215e-05,0.0,124,mp-20196,NbTe4,https://materialsproject.org/materials/mp-20196,304.18689347955285
-5.609567659444443,-100.97221787,4.832988406874869,-0.5366680449466664,2.55e-06,0.0,2,mp-1246061,Sr4CoN4,https://materialsproject.org/materials/mp-1246061,319.8357692625499
-8.748223860000001,-314.93605896,4.916729867330816,-3.042488955621668,1.7100000000000002e-05,1.6068999999999998,51,mp-759636,Nb5O12F,https://materialsproject.org/materials/mp-759636,456.2920947676599
-3.3893951311111112,-30.50455618,4.325906209127639,-0.15274205541666674,0.0,0.8136000000000001,1,mp-1217461,Te4As2I2O,https://materialsproject.org/materials/mp-1217461,357.0088709097468
-6.090377512777778,-109.62679523,4.239666116440197,-0.7897829071688887,1.0064939,0.0,2,mp-1246657,Sr4MnN4,https://materialsproject.org/materials/mp-1246657,361.46581305445926
-10.219681269411764,-173.73458158,7.4703227333174524,-0.472051459485295,6.6e-06,0.0,12,mp-32679,Nb10C7,https://materialsproject.org/materials/mp-32679,225.2053123195843
-5.224685897241379,-151.51589102,2.976597368976228,-2.2196495937520457,0.0,1.2655999999999998,12,mp-862605,Rb4Zr6CCl18,https://materialsproject.org/materials/mp-862605,858.7659345477671
-3.3095906191666664,-39.71508743,5.734308741583262,-0.02324815250000019,7.775e-06,0.0,12,mp-1094547,MgSb2,https://materialsproject.org/materials/mp-1094547,310.22666440189437
-9.101113411666667,-109.21336094,6.8938870080484005,-1.077628252380953,0.0,0.0,62,mp-4500,ZrNbP,https://materialsproject.org/materials/mp-4500,207.24959665842894
-3.3012608958333334,-39.61513075,5.644268888572774,-0.014918429166667004,2.615e-05,0.0,12,mp-1094561,MgSb2,https://materialsproject.org/materials/mp-1094561,315.1755362246441
-6.608686051923077,-171.82583735,6.473450288871869,-1.7205874220192312,0.00404715,0.1554000000000002,74,mp-560305,MgGaMo4O7,https://materialsproject.org/materials/mp-560305,302.5771362585763
-9.110485737222222,-163.98874327,7.007015966466803,-0.8000280113755546,3.47e-05,0.0,193,mp-1209941,Nb5Si3N,https://materialsproject.org/materials/mp-1209941,266.74499945286567
-5.437720972413794,-315.38781639999996,4.092343105988273,-1.6190605244334977,9.99548805,0.0,15,mp-1197040,Cd5(PO5)4,https://materialsproject.org/materials/mp-1197040,816.3535447851963
-8.081809374444445,-72.73628437,9.698182876400297,-0.6868750611111127,6.8e-06,0.0,225,mp-571126,Ti2BRh6,https://materialsproject.org/materials/mp-571126,123.9607201083572
-10.23762912923077,-133.08917868,7.98799137274709,-0.9555157216846154,0.0001999,0.0,123,mp-1220479,Nb8N5,https://materialsproject.org/materials/mp-1220479,169.0651211649975
-7.046301015,-169.11122436,4.402482316371426,-2.5393774042708337,4.99913835,0.0,46,mvc-571,Sr2YMo2O7,https://materialsproject.org/materials/mvc-571,428.49558844685146
-4.075060019166666,-48.90072023,6.733268530189932,-0.6721214183333329,0.0,0.0,194,mp-20190,LaZnSn,https://materialsproject.org/materials/mp-20190,318.6534093540322
-4.054391653,-40.54391653,4.092370281140538,-1.3330947963499995,7.0,1.5033,5,mp-675237,Na3GdI6,https://materialsproject.org/materials/mp-675237,400.7518480282966
-7.022182946470588,-238.75422018,3.9944111076881095,-3.1445438721617647,0.0,4.173,40,mp-554346,KSr4(BO3)3,https://materialsproject.org/materials/mp-554346,470.594973066915
-5.950665391111111,-53.55598852,9.203090908549422,-0.6901317027777779,1e-07,0.0,189,mp-697068,SiPd2,https://materialsproject.org/materials/mp-697068,130.41255458311377
-5.459165711,-54.59165711,3.6286569092300858,0.4643622450000002,0.68398395,0.0,227,mp-1207806,Y4Al,https://materialsproject.org/materials/mp-1207806,350.1738815957141
-3.30610598,-39.67327176,2.5696214302193456,-0.2691646480208334,0.0,0.6905999999999999,62,mp-23007,SbSI,https://materialsproject.org/materials/mp-23007,725.6512404999933
-7.053073257222222,-126.95531863,4.4909580695875215,-0.6265903876388887,6.1e-05,0.0,193,mp-1188646,Y5Si3C,https://materialsproject.org/materials/mp-1188646,399.92073139123613
-7.6526841577999996,-382.63420789,4.338748392623408,-2.8630176565100016,4.5799999999999995e-05,1.9965,6,mp-1224551,K4NaNb5O15,https://materialsproject.org/materials/mp-1224551,676.5823093683016
-3.3002432616666666,-39.60291914,5.756883575253893,-0.013900795000000224,3.0425e-05,0.0,63,mp-1094549,MgSb2,https://materialsproject.org/materials/mp-1094549,309.0101528540195
-3.742856455,-44.91427746,5.940814611836772,-0.1369852258333335,3e-07,0.0,9,mp-675880,Cu2SnTe3,https://materialsproject.org/materials/mp-675880,351.4057346756202
-6.46257214,-142.17658708,5.631176089343315,-2.379602622954545,1.0,0.0,167,mp-1191382,Sr3CoRuO6,https://materialsproject.org/materials/mp-1191382,306.0059213586281
-5.561785846111111,-100.11214523,4.745578952191155,-0.7652471355022215,0.0,1.0335,15,mp-1246370,Sr4GeN4,https://materialsproject.org/materials/mp-1246370,335.3192414694538
-4.933009532592592,-133.19125738,4.526073267617231,-1.3859570962292465,0.0,3.3602,148,mp-560365,Rb2Zr(IO3)6,https://materialsproject.org/materials/mp-560365,481.19471165096303
-6.508715112222222,-117.15687202,4.5275359936626005,-0.7473141226244443,2.535e-05,0.0,193,mp-1189066,Y5Si3H,https://materialsproject.org/materials/mp-1189066,388.6189338404263
-9.307263792999999,-279.21791379,5.707443414948735,-3.714312509,3.26e-05,0.0,1,mp-674976,Zr9ScO20,https://materialsproject.org/materials/mp-674976,345.0463877737197
-2.5369058819999997,-25.36905882,3.5996655887476803,-1.035944578202299,0.0,1.2656,225,mp-1114511,KRb2InI6,https://materialsproject.org/materials/mp-1114511,501.1043882853494
-8.135331004500001,-162.70662009,8.423621717613557,-0.6298499878333331,3.66714565,0.0,55,mp-1219440,Sc2FeB2Ru2Rh3,https://materialsproject.org/materials/mp-1219440,267.3995275581097
-3.2964750183333336,-39.55770022,5.440824833576579,-0.010132551666667192,7.9e-06,0.0,8,mp-1094556,MgSb2,https://materialsproject.org/materials/mp-1094556,326.96062232582466
-5.962661467857143,-166.9545211,7.166224116209487,-1.2875036756785707,0.996951,0.0,11,mp-1221126,NaCd(RhO2)4,https://materialsproject.org/materials/mp-1221126,312.82685903042835
-6.09043268,-170.53211504,3.611532957168054,-2.081108498750001,0.0,2.3414,62,mp-1194113,Y2ZnS4,https://materialsproject.org/materials/mp-1194113,683.2092768055267
-7.631679493888887,-137.37023089,5.462885715093628,-0.7500804352644445,0.38216585,0.0,193,mp-1207406,Zr5Al3N,https://materialsproject.org/materials/mp-1207406,335.01540447085307
-8.64974536,-172.9949072,9.070685805166212,-0.4475300436666672,0.035042199999999996,0.0,10,mp-1217239,Ti2FeB2Ru4Rh,https://materialsproject.org/materials/mp-1217239,249.11200096810254
-9.675885841052633,-183.84183098,6.901797829462623,-1.6582682746136843,1.76e-05,0.0,2,mp-674456,Zr10HN8,https://materialsproject.org/materials/mp-674456,246.68257126776527
-8.726380493421052,-331.60245875,5.009282830219917,-3.638840387368421,0.0,3.8786,2,mp-675716,Mg2Zr5O12,https://materialsproject.org/materials/mp-675716,461.9165851361283
-2.565907548,-25.65907548,3.4905763052754857,-0.896842330189655,0.0,2.3568,225,mp-1113418,CsRb2AsI6,https://materialsproject.org/materials/mp-1113418,542.4116150176831
-3.2949620182222223,-148.27329082,2.70022115414122,-1.1487363488302218,2.000000033333333,0.005700000000000038,148,mp-541756,Te2MoCl12,https://materialsproject.org/materials/mp-541756,1432.6990552784898
-3.039460943,-30.39460943,3.935811577836424,-1.1465816200166667,0.0,2.5576,225,mp-1112091,K2NdAgI6,https://materialsproject.org/materials/mp-1112091,460.60799950364617
-4.29788739625,-103.14929751,4.833252876586587,-0.8159841662586812,0.0,0.5128000000000004,11,mp-616255,In2Sn3S7,https://materialsproject.org/materials/mp-616255,556.7279990853742
-8.262694964000001,-165.25389928,9.02477616111869,-0.444295887666668,0.0358462,0.0,55,mp-1217361,Ti2FeB2Ru2Rh3,https://materialsproject.org/materials/mp-1217361,251.7301624052681
-10.148734141363636,-223.27215111,7.257361877508776,-1.2141405981163638,0.0,0.0,193,mp-7234,Nb5N6,https://materialsproject.org/materials/mp-7234,251.03485362300162
-9.792476855833334,-235.01944454,6.297264313383947,-2.21307676245,4.11e-05,0.0,8,mp-754891,Zr5N5O2,https://materialsproject.org/materials/mp-754891,294.36073770825766
-3.254216156,-32.54216156,3.700901555766136,-1.4194154635413794,0.0,2.3591,225,mp-1112710,Cs2KScI6,https://materialsproject.org/materials/mp-1112710,498.6200298567689
-3.5176569675,-28.14125574,5.748812695574598,-0.18467970624999985,1e-07,0.0,121,mp-12854,ZnCu2GeTe4,https://materialsproject.org/materials/mp-12854,224.0142749148868
-3.14955732875,-25.19645863,5.582950533869077,-0.3688979424999999,8e-07,0.5535999999999994,121,mp-1215565,Zn2GaCuTe4,https://materialsproject.org/materials/mp-1215565,230.3559545567413
-5.6228755600000015,-50.60588004,7.738115669314759,-0.8237474144444453,0.00044400000000000006,0.0,189,mp-1087485,YInPd,https://materialsproject.org/materials/mp-1087485,199.66332616988774
-3.51710703,-28.13685624,5.639759176796812,-0.1841297687500001,1e-06,0.0,82,mp-1078420,ZnCu2GeTe4,https://materialsproject.org/materials/mp-1078420,228.34593947184723
-7.104689805416666,-170.51255533,4.533981626970989,-0.3977627541666671,0.00265575,0.0,127,mp-1190521,Y5Al3C4,https://materialsproject.org/materials/mp-1190521,420.09293023437584
-2.95598813875,-23.64790511,5.672976291692991,-0.14681238374999994,0.0,1.1452,7,mp-673245,CuI,https://materialsproject.org/materials/mp-673245,222.98731696406927
-4.037686612413793,-234.18582352,3.6581847348784446,-2.285170243973334,1.0,0.2660999999999998,15,mp-1199846,AgSb3IF24,https://materialsproject.org/materials/mp-1199846,958.7012011408256
-3.820842917,-38.20842917,4.5239408945916155,-0.9144882942413796,2.9999995,0.6034999999999999,194,mp-22991,CsVI3,https://materialsproject.org/materials/mp-22991,414.45038439482363
-8.450820015,-169.01640030000002,9.160301523862751,-0.44051281866666586,0.16945965,0.0,10,mp-1217246,Ti2FeB2Ru3Rh2,https://materialsproject.org/materials/mp-1217246,247.34038764898048
-3.43166536375,-27.45332291,6.913460022312813,-0.0779675687500001,1.5e-07,0.0,141,mp-676248,GaCuTe2,https://materialsproject.org/materials/mp-676248,186.61218499791377
-6.01904537,-54.17140833,7.924888387661111,-0.4707289144444447,2.15e-05,0.0,5,mp-1215570,Zr3(Sn2Sb)2,https://materialsproject.org/materials/mp-1215570,207.86511864244096
-9.503751663448275,-275.60879824,5.875972727023847,-3.930757435387931,0.0005021,2.6773,115,mp-1100897,Y2Zr8O19,https://materialsproject.org/materials/mp-1100897,342.393746223599
-3.450587065,-27.60469652,4.804721875203941,-0.3640451750000002,0.0,0.8034000000000003,194,mp-10009,GaTe,https://materialsproject.org/materials/mp-10009,272.78377687658514
-5.094416467777778,-45.84974821,4.353382229852155,-0.34728187322222226,14.995027300000002,0.0,8,mp-1221335,Na2Mn3Te4,https://materialsproject.org/materials/mp-1221335,275.0896170190106
-6.7636430288235285,-114.98193149,4.380903657767093,-0.6516270827450981,1.29e-05,0.0,162,mp-1216165,Y10Si6B,https://materialsproject.org/materials/mp-1216165,404.9600241168137
-8.104233075,-81.04233075,6.160974532228037,0.906253104999999,0.00021219999999999998,0.0,227,mp-1207454,Zr4Mo,https://materialsproject.org/materials/mp-1207454,248.41400172472459
-6.242462785,-49.93970228,5.911143413040516,-0.0916305899999994,0.09423560000000002,0.0,11,mp-672389,MnTe,https://materialsproject.org/materials/mp-672389,205.1119580953393
-4.6432331577272725,-102.15112947,3.3149411389984054,-2.9627118403009085,7.390000000000001e-05,4.5642999999999985,186,mp-23321,Sr4Cl6O,https://materialsproject.org/materials/mp-23321,580.269666481676
-6.238364335,-49.90691468,6.747475147514013,-0.08753213999999954,3.992378375,0.0,62,mp-1080073,MnTe,https://materialsproject.org/materials/mp-1080073,179.68887228548166
-2.621836112,-26.21836112,3.817248713691273,-0.964885135775862,0.0,2.1505,225,mp-1112131,Cs2RbAsI6,https://materialsproject.org/materials/mp-1112131,516.6289524073989
-6.01694746375,-48.13557971,6.411343523842897,0.13388473125000022,4.264406275,0.0,62,mp-1079443,MnTe,https://materialsproject.org/materials/mp-1079443,189.10953617166012
-4.672839471481481,-126.16666573,4.617295386576223,-1.1708306980810987,2.0,0.0,148,mp-557228,Rb2Mo(IO3)6,https://materialsproject.org/materials/mp-557228,473.38397049264927
-6.185333599583332,-148.44800639,4.220306249771322,-1.820740209869792,0.0,1.7928999999999995,173,mp-556781,Y3CuGeS7,https://materialsproject.org/materials/mp-556781,493.68614631188876
-2.9138390339999996,-29.13839034,5.912215138042887,-0.2199393348125,1.5e-07,0.3738999999999999,1,mp-676121,Ag3SI,https://materialsproject.org/materials/mp-676121,271.0771053544432
-3.57238911625,-28.57911293,4.953895856401512,-0.0878278374999999,0.00607515,0.0,164,mp-1224830,GaGeTe2,https://materialsproject.org/materials/mp-1224830,266.52513556837823
-5.829653848333333,-69.95584618,8.220666093071987,-0.5889947966666659,0.3333763,0.0,62,mp-21119,CeNiSn,https://materialsproject.org/materials/mp-21119,256.55018884745687
-2.547403954,-25.47403954,3.9076910205417112,-1.0427901020413792,0.0,0.8284000000000001,225,mp-1112783,Cs2KGaI6,https://materialsproject.org/materials/mp-1112783,482.7583222029343
-5.106476437142859,-71.49067012,4.486476809798564,-2.608670591071429,0.0,2.2934,14,mp-752648,Ba3(BrO)2,https://materialsproject.org/materials/mp-752648,446.94902315597955
-2.529363448,-25.29363448,3.887347451394308,-1.0341297812758623,0.0,0.9753,225,mp-1112155,Cs2RbGaI6,https://materialsproject.org/materials/mp-1112155,505.092161256441
-7.117209205333332,-213.51627616,4.580114705599717,-0.6761580168888893,7.35e-06,0.0,127,mp-1207750,Y5(SiB4)2,https://materialsproject.org/materials/mp-1207750,425.77493168988525
-3.92020924,-31.36167392,5.783382357845977,-0.03762857250000007,1.75e-07,0.21940000000000026,62,mp-1080459,GeTe,https://materialsproject.org/materials/mp-1080459,229.9736152969433
-6.427206185,-51.41764948,6.340684112948781,-0.03764668999999987,3.9110301,0.0,62,mp-1079818,CrTe,https://materialsproject.org/materials/mp-1079818,188.13511612900808
-7.417458909444443,-133.51426037,9.320034124320383,-0.3675926901851846,5.7000000000000005e-06,0.0,194,mp-567926,B4Rh5,https://materialsproject.org/materials/mp-567926,198.75492703024807
-2.641135218,-26.41135218,3.8196503654678966,-0.9748040565413796,0.0,2.0323,225,mp-1112793,Cs2KAsI6,https://materialsproject.org/materials/mp-1112793,496.145630540032
-7.601572918965517,-1102.22807325,3.1304874478240214,-2.7766329781477843,23.0001705,0.03079999999999972,1,mp-850091,Li9Nb10Cr6(PO4)24,https://materialsproject.org/materials/mp-850091,1900.4759002096332
-6.442149318999999,-128.84298638,8.376195398258707,-0.6498334278333339,1.5e-07,0.0,127,mp-505693,Mg2GeB2Rh5,https://materialsproject.org/materials/mp-505693,260.65235652296644
-2.72048223,-27.2048223,3.825742924470564,-1.1441249250413792,0.0,1.7447,225,mp-1113057,Cs2KAlI6,https://materialsproject.org/materials/mp-1113057,474.54743596868275
-7.9971890796875,-255.91005055,4.9376461174305195,-4.298037051458125,0.0,5.2634,5,mp-1216168,Y5O4F7,https://materialsproject.org/materials/mp-1216168,431.4856891147141
-6.1934667446875,-396.38187166,4.400641804270368,-2.1941310348437497,6.9999694,0.010100000000000442,12,mp-530102,Li21Mo11O32,https://materialsproject.org/materials/mp-530102,646.414621806538
-2.8505352866666667,-34.20642344,4.296285941062831,-0.6314204368333337,0.0,0.1504000000000003,26,mp-867340,K2BaCdSb2,https://materialsproject.org/materials/mp-867340,441.74092967975776
-3.244617622,-32.44617622,4.03861670276827,-1.3870102091913792,0.0,2.2294,225,mp-1112141,Cs2NaScI6,https://materialsproject.org/materials/mp-1112141,450.30141108685024
-6.043528345263157,-114.82703856,3.9994323713501063,-0.8830196367915792,0.0013785,0.06340000000000012,12,mp-1247333,Sr9(CrN4)2,https://materialsproject.org/materials/mp-1247333,417.1142818769762
-5.99278642375,-95.88458278,7.354303214790526,-1.4499139921562512,7e-07,0.0,200,mp-1209918,NaY(Pd3O4)2,https://materialsproject.org/materials/mp-1209918,198.33768284659598
-3.1322786867857144,-87.70380323,3.5672557059051466,-1.3434250815004762,0.0,2.9912,167,mp-28112,In5Cl9,https://materialsproject.org/materials/mp-28112,831.5292174230902
-7.0494979525,-112.79196724,4.689494987480555,-0.7128716956250001,1.9e-05,0.0,162,mp-1216135,Y4ZrSi3,https://materialsproject.org/materials/mp-1216135,376.1252597990596
-6.270748265555556,-56.43673439,7.8399591491953755,-0.7486881300000002,6.666666666666667e-08,0.0,189,mp-31347,YInRh,https://materialsproject.org/materials/mp-31347,194.8364768726176
-3.975053325,-79.50106650000001,3.4085818110428763,-0.4203680624999997,0.06619161999999999,0.0,71,mp-570777,SrSi,https://materialsproject.org/materials/mp-570777,563.6757764483159
-3.3370645791666664,-40.04477495,5.49397740294266,-0.05072211250000022,4.135e-05,0.0,12,mp-1094527,MgSb2,https://materialsproject.org/materials/mp-1094527,323.79737721512544
-3.317776474,-33.17776474,3.5918673807475288,-1.4788712572758618,0.0,3.3296,225,mp-1112507,Cs2RbYI6,https://materialsproject.org/materials/mp-1112507,555.5112106304081
-5.88306201875,-47.06449615,5.640336293872213,-1.14558592625,0.00012525,0.0,194,mp-1079832,ScTe,https://materialsproject.org/materials/mp-1079832,203.20478321131543
-4.2473104725,-50.96772567,7.127401358898384,-0.5084613058333329,0.95243985,0.0,194,mp-20886,CeZnSn,https://materialsproject.org/materials/mp-20886,302.1605482970114
-3.827987238,-38.27987238,4.607563596395677,-0.8101329112413791,4.00003855,0.0,194,mp-27259,CsCrI3,https://materialsproject.org/materials/mp-27259,407.6886650366729
-6.895811277999999,-413.74867668,3.8555841724471636,-2.048119806983334,16.9999987,1.3009000000000002,2,mp-558429,NaFe4(MoO4)5,https://materialsproject.org/materials/mp-558429,901.0410284375947
-3.233281128,-32.33281128,3.6851891984133465,-1.4078606207758622,0.0,2.4048,225,mp-1112117,Cs2RbScI6,https://materialsproject.org/materials/mp-1112117,521.6399771485316
-5.26520278375,-42.12162227,5.50749717761707,-0.4111436600000005,3.50713485,0.0,129,mp-1205343,CaMnSb2,https://materialsproject.org/materials/mp-1205343,204.14075615120814
-5.066555956774193,-157.06323466,4.278704354047946,-0.7856426861619354,5.18e-05,0.0,2,mp-32697,Y10H21,https://materialsproject.org/materials/mp-32697,353.2528590771692
-7.7129240028125,-246.81356809,5.001599663785506,-4.0137719745831255,0.0,4.5016,7,mp-675109,Y5O4F7,https://materialsproject.org/materials/mp-675109,425.9684462573709
-3.27692026125,-26.21536209,3.9249814026245065,-0.6704619532500002,0.00120805,1.3481,122,mp-1097013,KGaTe2,https://materialsproject.org/materials/mp-1097013,308.0124556194644
-4.18862755,-33.5090204,4.206460102528698,-1.6162725874999997,0.0,1.6189,194,mp-569170,CaTe,https://materialsproject.org/materials/mp-569170,264.76976684670257
-6.851519702222222,-61.66367732,8.02180372623153,-0.9102798638888892,1.07e-05,0.0,189,mp-1078827,YSnRh,https://materialsproject.org/materials/mp-1078827,192.83673922700314
-5.525939737777778,-99.46691528,3.750212040179896,-2.3182821825606643,4.4e-05,2.8349,2,mp-1101441,Rb4TiO4,https://materialsproject.org/materials/mp-1101441,401.81515160912835
-6.358673677894736,-120.81479988,4.4695358313369,-0.8549919852126306,3.0000013,0.0,12,mp-1247040,Sr8Mn3N8,https://materialsproject.org/materials/mp-1247040,363.28629854089274
-3.3212023109999995,-33.21202311,4.645216955416848,-1.1740211142413788,0.0,1.7212,225,mp-1113323,Cs2YCuI6,https://materialsproject.org/materials/mp-1113323,421.7070184615463
-4.539407707222222,-81.70933873,3.9112129168220218,-1.5728942057088124,3.99999995,0.4682,2,mp-755712,Rb4FeO4,https://materialsproject.org/materials/mp-755712,392.0491195502154
-3.687387285833333,-44.24864743,5.863424227080988,-0.7012824230555553,0.0,0.0,62,mp-11214,CaAgSb,https://materialsproject.org/materials/mp-11214,305.5263662223579
-4.087785711111112,-73.58014279999999,7.068862827872138,0.298683579497778,0.00020615,0.0665,2,mp-1246165,Cd4SnN4,https://materialsproject.org/materials/mp-1246165,293.3452577798941
-5.587974086315789,-106.17150764,4.650194906480574,-0.6181333588968422,1.6862653000000003,0.0,12,mp-1246821,Sr8Ni3N8,https://materialsproject.org/materials/mp-1246821,353.1957051591624
-6.8980898904000005,-172.45224726,5.555381974093028,-2.62334197925,12.000000199999999,0.08300000000000017,12,mp-1218610,Sr5FeMo4O15,https://materialsproject.org/materials/mp-1218610,334.08645013196355
